,Year,Number of Electric Vehicles
0,1999.0,3
1,2002.0,6
2,2003.0,48
3,2004.0,15
4,2005.0,8
5,2006.0,42
6,2007.0,33
7,2008.0,57
8,2009.0,51
9,2010.0,1085
10,2011.0,11351
11,2012.0,33512
12,2013.0,80825
13,2014.0,175441
14,2015.0,244508
15,2016.0,379376
16,2017.0,699216
17,2018.0,1219106
18,2019.0,1867646
